start	end	text
0	20200	R breathe
20200	25600	in
25600	37600	At my table there is no place for anyone, It's a fight for who is, stay with me, I want to be with my brothers,
37600	42600	To break all the money, to sing only for us, for all the people.
42600	51600	At my table there is no place for anyone, It's a fight for who is, stay with me, I want to be with my brothers,
51600	56600	To break all the money, to sing only for us, for all the people.
56600	68600	At my table there is no place for anyone, It's a fight for who is, stay with me, I want to be with my brothers,
68600	84600	To break all the money, to sing only for us, for all the people.
86600	111600	At my table there is no place for anyone, It's a fight for who is, stay with me, I want to be with my brothers.
111600	118600	We are the best organized brigade, No one will ever pass over us,
118600	138600	It would be good to know, to be happy, To stand in your bank and not to make a mistake.
138600	166600	I want to be with my brothers, To break all the money, to sing only for us, for all the people.
166600	173600	At my table there is no place for anyone, It's a fight for who is, stay with me, I want to be with my brothers,
173600	193600	To break all the money, to sing only for us, for all the people.
196600	220600	I want to be with my brothers, To break all the money, to sing only for us, for all the people.
220600	229600	At my table there is no place for anyone, It's a fight for who is, stay with me, I want to be with my brothers,
229600	234600	To break all the money, to sing only for us, for all the people.
234600	240600	We are the best organized brigade, No one will ever pass over us,
240600	248600	It would be good to know, to be happy, To stand in your bank and not to make a mistake.
248600	276600	I want to be with my brothers, to break all the money, for all the people.
278600	286600	I want to be with my brothers, to break all the money, for all the people.
